year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2018,007660,056,11,150109,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007660,081,11,150109,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,007660,092,11,150109,1,no pobre,1096.1061,1096.1061,0.0,0.0
2018,007660,105,11,150109,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007662,017,11,150103,3,pobre no extremo,1075.557,3226.671,1.0,0.0
2018,007662,032,11,150103,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007662,064,11,150103,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007662,096,11,150103,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007662,112,11,150103,1,pobre no extremo,1075.557,1075.557,1.0,0.0
2018,007674,002,11,150103,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007674,016,11,150103,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007674,031,11,150103,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007674,045,11,150103,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007674,089,11,150103,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007674,118,11,150103,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007688,003,11,150137,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007688,022,11,150137,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007688,060,11,150137,6,no pobre,630.4813,3782.888,0.0,0.0
2018,007688,117,11,150137,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007693,015,11,150137,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007693,035,11,150137,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007693,076,11,150137,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007693,097,11,150137,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007693,156,11,150137,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007693,177,11,150137,4,pobre no extremo,1075.557,4302.228,1.0,0.0
2018,007702,012,11,150101,7,no pobre,500.12747,3500.8923,0.0,0.0
2018,007702,040,11,150101,1,no pobre,500.12747,500.12747,0.0,0.0
2018,007702,054,11,150101,2,no pobre,500.12747,1000.25494,0.0,0.0
2018,007702,083,11,150101,4,no pobre,500.12747,2000.5099,0.0,0.0
2018,007702,098,11,150101,4,no pobre,500.12747,2000.5099,0.0,0.0
2018,007702,125,11,150101,5,no pobre,500.12747,2500.6375,0.0,0.0
2018,007708,007,11,150101,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007708,019,11,150101,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007708,039,11,150101,2,no pobre,429.17117,858.34235,0.0,0.0
2018,007708,050,11,150101,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007708,061,11,150101,6,no pobre,429.17117,2575.027,0.0,0.0
2018,007708,073,11,150101,5,no pobre,429.17117,2145.856,0.0,0.0
2018,007708,094,11,150101,8,no pobre,429.17117,3433.3694,0.0,0.0
2018,007708,105,11,150101,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007733,001,11,150101,6,no pobre,1079.8525,6479.115,0.0,0.0
2018,007733,029,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007733,079,11,150101,6,no pobre,1079.8525,6479.115,0.0,0.0
2018,007733,130,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007733,155,11,150101,9,pobre extremo,1079.8525,9718.673,1.0,1.0
2018,007733,206,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007744,019,11,150105,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007744,042,11,150105,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007744,065,11,150105,1,no pobre,541.0309,541.0309,0.0,0.0
2018,007744,090,11,150105,1,no pobre,541.0309,541.0309,0.0,0.0
2018,007744,137,11,150105,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007744,206,11,150105,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007744,229,11,150105,5,no pobre,541.0309,2705.1543,0.0,0.0
2018,007750,013,11,150121,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007750,029,11,150121,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007750,045,11,150121,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007750,077,11,150121,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007750,093,11,150121,5,no pobre,429.17117,2145.856,0.0,0.0
2018,007750,108,11,150121,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007750,156,11,150121,4,no pobre,429.17117,1716.6847,0.0,0.0
2018,007754,012,11,150121,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007754,030,11,150121,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007754,047,11,150121,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007754,066,11,150121,4,no pobre,1079.8525,4319.41,0.0,0.0
2018,007754,100,11,150121,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007754,119,11,150121,7,no pobre,1079.8525,7558.968,0.0,0.0
2018,007760,001,11,150136,1,no pobre,544.13086,544.13086,0.0,0.0
2018,007760,015,11,150136,1,no pobre,544.13086,544.13086,0.0,0.0
2018,007760,037,11,150136,3,no pobre,544.13086,1632.3926,0.0,0.0
2018,007760,084,11,150136,4,no pobre,544.13086,2176.5234,0.0,0.0
2018,007760,105,11,150136,2,no pobre,544.13086,1088.2617,0.0,0.0
2018,007768,008,11,150136,5,no pobre,926.647,4633.235,0.0,0.0
2018,007768,039,11,150136,2,no pobre,926.647,1853.294,0.0,0.0
2018,007768,054,11,150136,5,no pobre,926.647,4633.235,0.0,0.0
2018,007768,069,11,150136,6,no pobre,926.647,5559.882,0.0,0.0
2018,007768,129,11,150136,4,no pobre,926.647,3706.588,0.0,0.0
2018,007768,144,11,150136,5,no pobre,926.647,4633.235,0.0,0.0
2018,007776,007,11,150120,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007776,023,11,150120,6,no pobre,541.0309,3246.1853,0.0,0.0
2018,007776,039,11,150120,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007776,071,11,150120,5,no pobre,541.0309,2705.1543,0.0,0.0
2018,007776,087,11,150120,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007776,135,11,150120,2,no pobre,541.0309,1082.0618,0.0,0.0
2018,007776,151,11,150120,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007777,007,11,150120,2,no pobre,676.5513,1353.1025,0.0,0.0
2018,007777,045,11,150120,1,no pobre,676.5513,676.5513,0.0,0.0
2018,007777,199,11,150120,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007777,353,11,150120,2,no pobre,676.5513,1353.1025,0.0,0.0
2018,007790,028,11,150116,2,no pobre,926.647,1853.294,0.0,0.0
2018,007790,041,11,150116,3,no pobre,926.647,2779.941,0.0,0.0
2018,007790,068,11,150116,2,no pobre,926.647,1853.294,0.0,0.0
2018,007790,120,11,150116,1,no pobre,926.647,926.647,0.0,0.0
2018,007790,134,11,150116,1,no pobre,926.647,926.647,0.0,0.0
2018,007811,014,11,150115,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007811,070,11,150115,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007811,098,11,150115,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007811,154,11,150115,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007811,182,11,150115,6,pobre no extremo,1075.557,6453.342,1.0,0.0
2018,007811,238,11,150115,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007822,019,11,150130,7,no pobre,536.6723,3756.706,0.0,0.0
2018,007822,031,11,150130,6,no pobre,536.6723,3220.0337,0.0,0.0
2018,007822,045,11,150130,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007822,059,11,150130,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007822,073,11,150130,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007822,087,11,150130,4,no pobre,536.6723,2146.6892,0.0,0.0
2018,007822,112,11,150130,8,no pobre,536.6723,4293.3784,0.0,0.0
2018,007822,127,11,150130,1,no pobre,536.6723,536.6723,0.0,0.0
2018,007848,024,11,150122,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007848,035,11,150122,2,no pobre,536.6723,1073.3446,0.0,0.0
2018,007848,044,11,150122,1,no pobre,536.6723,536.6723,0.0,0.0
2018,007848,054,11,150122,1,no pobre,536.6723,536.6723,0.0,0.0
2018,007848,072,11,150122,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007848,099,11,150122,1,no pobre,536.6723,536.6723,0.0,0.0
2018,007858,007,11,150141,1,no pobre,544.13086,544.13086,0.0,0.0
2018,007858,025,11,150141,4,no pobre,544.13086,2176.5234,0.0,0.0
2018,007858,059,11,150141,4,no pobre,544.13086,2176.5234,0.0,0.0
2018,007858,094,11,150141,1,no pobre,544.13086,544.13086,0.0,0.0
2018,007858,111,11,150141,4,no pobre,544.13086,2176.5234,0.0,0.0
2018,007858,145,11,150141,5,no pobre,544.13086,2720.6543,0.0,0.0
2018,007858,163,11,150141,3,no pobre,544.13086,1632.3926,0.0,0.0
2018,007870,010,11,150140,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007870,029,11,150140,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007870,070,11,150140,4,no pobre,676.5513,2706.205,0.0,0.0
2018,007870,089,11,150140,1,no pobre,676.5513,676.5513,0.0,0.0
2018,007871,049,11,150140,4,no pobre,1158.7585,4635.034,0.0,0.0
2018,007871,066,11,150140,4,no pobre,1158.7585,4635.034,0.0,0.0
2018,007871,119,11,150140,4,no pobre,1158.7585,4635.034,0.0,0.0
2018,007871,165,11,150140,5,no pobre,1158.7585,5793.793,0.0,0.0
2018,007874,017,11,150140,4,no pobre,536.6723,2146.6892,0.0,0.0
2018,007874,046,11,150140,1,no pobre,536.6723,536.6723,0.0,0.0
2018,007874,060,11,150140,3,no pobre,536.6723,1610.0168,0.0,0.0
2018,007874,074,11,150140,4,no pobre,536.6723,2146.6892,0.0,0.0
2018,007905,022,11,150108,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007905,039,11,150108,5,no pobre,1075.557,5377.785,0.0,0.0
2018,007905,056,11,150108,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007905,091,11,150108,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007905,108,11,150108,2,no pobre,1075.557,2151.114,0.0,0.0
2018,007922,004,11,150133,4,no pobre,627.9733,2511.8933,0.0,0.0
2018,007922,029,12,150133,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007922,029,22,150133,4,pobre no extremo,627.9733,2511.8933,1.0,0.0
2018,007922,044,11,150133,4,no pobre,627.9733,2511.8933,0.0,0.0
2018,007922,067,11,150133,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007922,104,11,150133,8,no pobre,627.9733,5023.7866,0.0,0.0
2018,007933,012,11,150142,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007933,031,12,150142,4,no pobre,1075.557,4302.228,0.0,0.0
2018,007933,031,22,150142,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007933,069,11,150142,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007933,125,11,150142,4,pobre no extremo,1075.557,4302.228,1.0,0.0
2018,007933,163,11,150142,1,no pobre,1075.557,1075.557,0.0,0.0
2018,007947,007,11,150143,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007947,044,11,150143,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007947,079,11,150143,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007947,115,11,150143,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007947,133,11,150143,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007947,147,11,150143,2,no pobre,1079.8525,2159.705,0.0,0.0
2018,007973,002,11,150119,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007973,012,11,150119,5,pobre no extremo,1096.1061,5480.5303,1.0,0.0
2018,007973,022,11,150119,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007973,043,13,150119,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007973,043,23,150119,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007973,043,33,150119,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007973,053,11,150119,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007973,084,11,150119,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,009851,002,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,009851,020,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,009851,030,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,009851,046,11,070106,7,pobre no extremo,262.47726,1837.3408,1.0,0.0
2018,009851,056,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,009851,072,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,010083,016,11,070101,4,no pobre,229.00372,916.0149,0.0,0.0
2018,010083,052,11,070101,4,no pobre,229.00372,916.0149,0.0,0.0
2018,010083,070,11,070101,1,no pobre,229.00372,229.00372,0.0,0.0
2018,010083,088,11,070101,3,no pobre,229.00372,687.01117,0.0,0.0
2018,010083,161,11,070101,4,no pobre,229.00372,916.0149,0.0,0.0
2018,010218,018,11,150112,6,no pobre,630.4813,3782.888,0.0,0.0
2018,010218,058,11,150112,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,010218,078,11,150112,3,no pobre,630.4813,1891.444,0.0,0.0
2018,010218,118,11,150112,7,no pobre,630.4813,4413.369,0.0,0.0
2018,010218,138,11,150112,1,no pobre,630.4813,630.4813,0.0,0.0
2018,010218,175,11,150112,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,010233,006,11,150115,6,no pobre,630.4813,3782.888,0.0,0.0
2018,010233,018,11,150115,1,no pobre,630.4813,630.4813,0.0,0.0
2018,010233,043,11,150115,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,010233,055,12,150115,3,no pobre,630.4813,1891.444,0.0,0.0
2018,010233,055,22,150115,3,no pobre,630.4813,1891.444,0.0,0.0
2018,010233,079,11,150115,3,no pobre,630.4813,1891.444,0.0,0.0
2018,010233,103,11,150115,1,no pobre,630.4813,630.4813,0.0,0.0
2018,006025,015,11,070106,8,pobre no extremo,482.9072,3863.2576,1.0,0.0
2018,006025,028,11,070106,4,no pobre,482.9072,1931.6288,0.0,0.0
2018,006025,043,11,070106,6,no pobre,482.9072,2897.443,0.0,0.0
2018,006025,072,11,070106,3,no pobre,482.9072,1448.7216,0.0,0.0
2018,006025,131,11,070106,3,no pobre,482.9072,1448.7216,0.0,0.0
2018,006031,015,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006031,053,11,070106,2,pobre no extremo,262.47726,524.9545,1.0,0.0
2018,006031,072,11,070106,3,pobre no extremo,262.47726,787.43176,1.0,0.0
2018,006031,109,11,070106,6,pobre no extremo,262.47726,1574.8635,1.0,0.0
2018,006031,129,11,070106,5,pobre no extremo,262.47726,1312.3864,1.0,0.0
2018,006031,165,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006039,018,11,070106,7,no pobre,306.23285,2143.63,0.0,0.0
2018,006039,049,11,070106,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006039,100,11,070106,4,no pobre,306.23285,1224.9314,0.0,0.0
2018,006039,133,11,070106,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006068,023,11,070106,1,no pobre,275.60114,275.60114,0.0,0.0
2018,006068,035,11,070106,8,no pobre,275.60114,2204.809,0.0,0.0
2018,006068,061,11,070106,6,no pobre,275.60114,1653.6068,0.0,0.0
2018,006068,073,11,070106,4,no pobre,275.60114,1102.4045,0.0,0.0
2018,006068,086,11,070106,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006068,109,11,070106,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006074,004,11,070106,1,no pobre,262.47726,262.47726,0.0,0.0
2018,006074,013,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006074,020,11,070106,2,no pobre,262.47726,524.9545,0.0,0.0
2018,006074,029,11,070106,3,no pobre,262.47726,787.43176,0.0,0.0
2018,006074,037,11,070106,3,pobre no extremo,262.47726,787.43176,1.0,0.0
2018,006074,053,11,070106,2,no pobre,262.47726,524.9545,0.0,0.0
2018,006075,005,11,070106,7,no pobre,262.47726,1837.3408,0.0,0.0
2018,006075,039,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006075,056,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006075,074,11,070106,1,no pobre,262.47726,262.47726,0.0,0.0
2018,006075,092,11,070106,4,no pobre,262.47726,1049.909,0.0,0.0
2018,006083,016,11,070103,5,no pobre,306.23285,1531.1643,0.0,0.0
2018,006083,073,11,070103,7,no pobre,306.23285,2143.63,0.0,0.0
2018,006083,158,11,070103,4,no pobre,306.23285,1224.9314,0.0,0.0
2018,006083,186,11,070103,3,no pobre,306.23285,918.69855,0.0,0.0
2018,006095,001,11,070102,4,no pobre,153.0965,612.386,0.0,0.0
2018,006095,019,11,070102,7,no pobre,153.0965,1071.6755,0.0,0.0
2018,006095,038,11,070102,2,no pobre,153.0965,306.193,0.0,0.0
2018,006095,055,11,070102,3,no pobre,153.0965,459.2895,0.0,0.0
2018,006095,092,11,070102,3,no pobre,153.0965,459.2895,0.0,0.0
2018,006095,112,11,070102,2,no pobre,153.0965,306.193,0.0,0.0
2018,006095,146,11,070102,3,no pobre,153.0965,459.2895,0.0,0.0
2018,006095,164,11,070102,1,no pobre,153.0965,153.0965,0.0,0.0
2018,006106,009,11,070101,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006106,044,11,070101,7,pobre no extremo,275.60114,1929.208,1.0,0.0
2018,006106,068,11,070101,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006106,103,11,070101,3,no pobre,275.60114,826.8034,0.0,0.0
2018,006151,004,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006151,018,11,070101,1,no pobre,361.1224,361.1224,0.0,0.0
2018,006151,031,11,070101,7,pobre no extremo,361.1224,2527.857,1.0,0.0
2018,006151,044,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006151,058,11,070101,1,no pobre,361.1224,361.1224,0.0,0.0
2018,006151,099,11,070101,2,no pobre,361.1224,722.2448,0.0,0.0
2018,006151,111,11,070101,2,no pobre,361.1224,722.2448,0.0,0.0
2018,006151,126,11,070101,2,no pobre,361.1224,722.2448,0.0,0.0
2018,006154,022,11,070101,6,no pobre,482.9072,2897.443,0.0,0.0
2018,006154,075,11,070101,1,no pobre,482.9072,482.9072,0.0,0.0
2018,006154,103,11,070101,8,no pobre,482.9072,3863.2576,0.0,0.0
2018,006154,152,11,070101,4,no pobre,482.9072,1931.6288,0.0,0.0
2018,006154,179,12,070101,3,no pobre,482.9072,1448.7216,0.0,0.0
2018,006154,179,22,070101,3,no pobre,482.9072,1448.7216,0.0,0.0
2018,006154,230,12,070101,5,no pobre,482.9072,2414.536,0.0,0.0
2018,006154,230,22,070101,4,no pobre,482.9072,1931.6288,0.0,0.0
2018,006171,021,11,070101,3,no pobre,361.1224,1083.3672,0.0,0.0
2018,006171,050,11,070101,4,no pobre,361.1224,1444.4896,0.0,0.0
2018,006171,079,11,070101,4,no pobre,361.1224,1444.4896,0.0,0.0
2018,006171,108,11,070101,10,no pobre,361.1224,3611.224,0.0,0.0
2018,006171,137,11,070101,4,no pobre,361.1224,1444.4896,0.0,0.0
2018,006171,166,11,070101,2,no pobre,361.1224,722.2448,0.0,0.0
2018,006171,194,11,070101,6,no pobre,361.1224,2166.7344,0.0,0.0
2018,006185,014,11,070104,5,no pobre,229.00372,1145.0186,0.0,0.0
2018,006185,035,13,070104,8,no pobre,229.00372,1832.0298,0.0,0.0
2018,006185,035,23,070104,4,no pobre,229.00372,916.0149,0.0,0.0
2018,006185,035,33,070104,4,no pobre,229.00372,916.0149,0.0,0.0
2018,006185,076,11,070104,3,no pobre,229.00372,687.01117,0.0,0.0
2018,006185,118,11,070104,5,no pobre,229.00372,1145.0186,0.0,0.0
2018,006185,139,11,070104,5,no pobre,229.00372,1145.0186,0.0,0.0
2018,006185,180,11,070104,2,no pobre,229.00372,458.00745,0.0,0.0
2018,006185,201,11,070104,3,no pobre,229.00372,687.01117,0.0,0.0
2018,007481,023,11,150139,5,no pobre,1142.8335,5714.1675,0.0,0.0
2018,007481,036,11,150139,6,pobre no extremo,1142.8335,6857.001,1.0,0.0
2018,007481,042,11,150139,2,no pobre,1142.8335,2285.667,0.0,0.0
2018,007481,054,11,150139,2,no pobre,1142.8335,2285.667,0.0,0.0
2018,007499,027,11,150125,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007499,056,11,150125,7,pobre no extremo,630.4813,4413.369,1.0,0.0
2018,007499,069,11,150125,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007499,099,11,150125,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007499,125,11,150125,1,no pobre,630.4813,630.4813,0.0,0.0
2018,007503,058,11,150125,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007503,092,11,150125,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007503,109,11,150125,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007503,125,11,150125,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007503,142,11,150125,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007508,009,11,150135,2,no pobre,429.17117,858.34235,0.0,0.0
2018,007508,024,11,150135,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007508,037,11,150135,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007508,066,11,150135,5,no pobre,429.17117,2145.856,0.0,0.0
2018,007508,081,11,150135,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007508,123,11,150135,3,no pobre,429.17117,1287.5135,0.0,0.0
2018,007508,139,11,150135,1,no pobre,429.17117,429.17117,0.0,0.0
2018,007516,043,11,150135,1,no pobre,630.4813,630.4813,0.0,0.0
2018,007516,062,11,150135,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007516,083,11,150135,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007516,122,11,150135,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007516,141,11,150135,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007516,160,11,150135,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,007521,017,11,150135,4,no pobre,630.4813,2521.9253,0.0,0.0
2018,007521,154,11,150135,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007521,189,11,150135,1,no pobre,630.4813,630.4813,0.0,0.0
2018,007521,223,11,150135,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007521,257,11,150135,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007521,292,11,150135,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007543,008,12,150117,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007543,008,22,150117,6,pobre no extremo,630.4813,3782.888,1.0,0.0
2018,007543,015,11,150117,5,no pobre,630.4813,3152.4067,0.0,0.0
2018,007543,024,11,150117,2,no pobre,630.4813,1260.9626,0.0,0.0
2018,007543,050,11,150117,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007543,076,11,150117,3,no pobre,630.4813,1891.444,0.0,0.0
2018,007553,013,11,150117,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007553,042,11,150117,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007553,057,11,150117,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007553,086,11,150117,5,no pobre,541.0309,2705.1543,0.0,0.0
2018,007553,101,11,150117,4,no pobre,541.0309,2164.1235,0.0,0.0
2018,007553,145,11,150117,3,no pobre,541.0309,1623.0927,0.0,0.0
2018,007598,036,11,150128,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007598,105,11,150128,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007598,210,11,150128,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007598,245,11,150128,6,no pobre,1079.8525,6479.115,0.0,0.0
2018,007598,312,11,150128,1,no pobre,1079.8525,1079.8525,0.0,0.0
2018,007632,011,11,150132,2,no pobre,500.12747,1000.25494,0.0,0.0
2018,007632,036,11,150132,4,pobre extremo,500.12747,2000.5099,1.0,1.0
2018,007632,061,11,150132,1,no pobre,500.12747,500.12747,0.0,0.0
2018,007632,085,11,150132,3,no pobre,500.12747,1500.3824,0.0,0.0
2018,007632,158,11,150132,4,no pobre,500.12747,2000.5099,0.0,0.0
2018,007632,205,11,150132,6,pobre no extremo,500.12747,3000.765,1.0,0.0
2018,007633,005,11,150132,6,no pobre,1075.557,6453.342,0.0,0.0
2018,007633,019,11,150132,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007633,032,11,150132,6,no pobre,1075.557,6453.342,0.0,0.0
2018,007633,049,11,150132,5,pobre no extremo,1075.557,5377.785,1.0,0.0
2018,007633,075,11,150132,3,no pobre,1075.557,3226.671,0.0,0.0
2018,007633,091,11,150132,7,no pobre,1075.557,7528.899,0.0,0.0
2018,007648,014,11,150132,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,007648,018,11,150132,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007648,023,11,150132,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007648,032,11,150132,1,no pobre,1096.1061,1096.1061,0.0,0.0
2018,007648,033,11,150132,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,007648,041,11,150132,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007652,002,11,150118,2,no pobre,1096.1061,2192.2122,0.0,0.0
2018,007652,022,11,150118,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007652,043,11,150118,4,no pobre,1096.1061,4384.4243,0.0,0.0
2018,007652,084,11,150118,6,no pobre,1096.1061,6576.6367,0.0,0.0
2018,007652,126,11,150118,3,no pobre,1096.1061,3288.3184,0.0,0.0
2018,007652,165,11,150118,5,no pobre,1096.1061,5480.5303,0.0,0.0
2018,007669,011,11,150103,8,no pobre,498.13797,3985.1038,0.0,0.0
2018,007669,061,11,150103,6,no pobre,498.13797,2988.828,0.0,0.0
2018,007669,086,11,150103,4,no pobre,498.13797,1992.5519,0.0,0.0
2018,007669,158,11,150103,3,no pobre,498.13797,1494.414,0.0,0.0
2018,007669,203,11,150103,4,no pobre,498.13797,1992.5519,0.0,0.0
2018,007681,009,11,150103,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007681,032,11,150103,8,no pobre,627.9733,5023.7866,0.0,0.0
2018,007681,054,11,150103,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007681,077,11,150103,5,no pobre,627.9733,3139.8667,0.0,0.0
2018,007681,101,11,150103,2,no pobre,627.9733,1255.9467,0.0,0.0
2018,007681,145,11,150103,5,no pobre,627.9733,3139.8667,0.0,0.0
2018,007700,029,11,150111,4,no pobre,627.9733,2511.8933,0.0,0.0
2018,007700,046,11,150111,7,no pobre,627.9733,4395.8135,0.0,0.0
2018,007700,064,11,150111,3,no pobre,627.9733,1883.9199,0.0,0.0
2018,007700,098,11,150111,2,no pobre,627.9733,1255.9467,0.0,0.0
2018,007700,150,11,150111,1,no pobre,627.9733,627.9733,0.0,0.0
2018,007715,011,11,150101,3,no pobre,1079.8525,3239.5576,0.0,0.0
2018,007715,042,11,150101,5,no pobre,1079.8525,5399.2627,0.0,0.0
2018,007715,058,11,150101,3,no pobre,1079.8525,3239.5576,0.0,0.0
